x,f3
0.475,0.008931
0.476,0.008987
0.477,0.009044
0.478,0.009101
0.479,0.009158
0.48,0.009216
0.481,0.009274
0.482,0.009332
0.483,0.00939
0.484,0.009448
0.485,0.009507
0.486,0.009566
0.487,0.009625
0.488,0.009684
0.489,0.009744
0.49,0.009804
0.491,0.009864
0.492,0.009925
0.493,0.009985
0.494,0.010046
0.495,0.010107
0.496,0.010169
0.497,0.01023
0.498,0.010292
0.499,0.010354
0.5,0.010417
0.501,0.010479
0.502,0.010542
0.503,0.010605
0.504,0.010669
0.505,0.010732
0.506,0.010796
0.507,0.01086
0.508,0.010925
0.509,0.010989
0.51,0.011054
0.511,0.011119
0.512,0.011185
0.513,0.01125
0.514,0.011316
0.515,0.011383
0.516,0.011449
0.517,0.011516
0.518,0.011583
0.519,0.01165
0.52,0.011717
0.521,0.011785
0.522,0.011853
0.523,0.011921
0.524,0.01199
0.525,0.012059
0.526,0.012128
0.527,0.012197
0.528,0.012266
0.529,0.012336
0.53,0.012406
0.531,0.012477
0.532,0.012547
0.533,0.012618
0.534,0.012689
0.535,0.012761
0.536,0.012833
0.537,0.012904
0.538,0.012977
0.539,0.013049
0.54,0.013122
0.541,0.013195
0.542,0.013268
0.543,0.013342
0.544,0.013416
0.545,0.01349
0.546,0.013564
0.547,0.013639
0.548,0.013714
0.549,0.013789
0.55,0.013865
0.551,0.01394
0.552,0.014016
0.553,0.014093
0.554,0.014169
0.555,0.014246
0.556,0.014323
0.557,0.014401
0.558,0.014478
0.559,0.014556
0.56,0.014635
0.561,0.014713
0.562,0.014792
0.563,0.014871
0.564,0.01495
0.565,0.01503
0.566,0.01511
0.567,0.01519
0.568,0.015271
0.569,0.015352
0.57,0.015433
0.571,0.015514
0.572,0.015596
0.573,0.015678
0.574,0.01576
0.575,0.015842
0.576,0.015925
0.577,0.016008
0.578,0.016092
0.579,0.016175
0.58,0.016259
0.581,0.016344
0.582,0.016428
0.583,0.016513
0.584,0.016598
0.585,0.016683
0.586,0.016769
0.587,0.016855
0.588,0.016941
0.589,0.017028
0.59,0.017115
0.591,0.017202
0.592,0.01729
0.593,0.017377
0.594,0.017465
0.595,0.017554
0.596,0.017642
0.597,0.017731
0.598,0.017821
0.599,0.01791
0.6,0.018
0.601,0.01809
0.602,0.018181
0.603,0.018271
0.604,0.018362
0.605,0.018454
0.606,0.018545
0.607,0.018637
0.608,0.01873
0.609,0.018822
0.61,0.018915
0.611,0.019008
0.612,0.019102
0.613,0.019195
0.614,0.01929
0.615,0.019384
0.616,0.019479
0.617,0.019574
0.618,0.019669
0.619,0.019765
0.62,0.019861
0.621,0.019957
0.622,0.020053
0.623,0.02015
0.624,0.020248
0.625,0.020345
0.626,0.020443
0.627,0.020541
0.628,0.020639
0.629,0.020738
0.63,0.020837
0.631,0.020937
0.632,0.021036
0.633,0.021136
0.634,0.021237
0.635,0.021337
0.636,0.021438
0.637,0.02154
0.638,0.021641
0.639,0.021743
0.64,0.021845
0.641,0.021948
0.642,0.022051
0.643,0.022154
0.644,0.022257
0.645,0.022361
0.646,0.022465
0.647,0.02257
0.648,0.022675
0.649,0.02278
0.65,0.022885
0.651,0.022991
0.652,0.023097
0.653,0.023204
0.654,0.02331
0.655,0.023418
0.656,0.023525
0.657,0.023633
0.658,0.023741
0.659,0.023849
0.66,0.023958
0.661,0.024067
0.662,0.024176
0.663,0.024286
0.664,0.024396
0.665,0.024507
0.666,0.024617
0.667,0.024728
0.668,0.02484
0.669,0.024951
0.67,0.025064
0.671,0.025176
0.672,0.025289
0.673,0.025402
0.674,0.025515
0.675,0.025629
0.676,0.025743
0.677,0.025857
0.678,0.025972
0.679,0.026087
0.68,0.026203
0.681,0.026318
0.682,0.026434
0.683,0.026551
0.684,0.026668
0.685,0.026785
0.686,0.026902
0.687,0.02702
0.688,0.027138
0.689,0.027257
0.69,0.027376
0.691,0.027495
0.692,0.027614
0.693,0.027734
0.694,0.027855
0.695,0.027975
0.696,0.028096
0.697,0.028217
0.698,0.028339
0.699,0.028461
0.7,0.028583
0.701,0.028706
0.702,0.028829
0.703,0.028952
0.704,0.029076
0.705,0.0292
0.706,0.029325
0.707,0.029449
0.708,0.029575
0.709,0.0297
0.71,0.029826
0.711,0.029952
0.712,0.030079
0.713,0.030206
0.714,0.030333
0.715,0.03046
0.716,0.030588
0.717,0.030717
0.718,0.030845
0.719,0.030975
0.72,0.031104
0.721,0.031234
0.722,0.031364
0.723,0.031494
0.724,0.031625
0.725,0.031756
0.726,0.031888
0.727,0.03202
0.728,0.032152
0.729,0.032285
0.73,0.032418
0.731,0.032551
0.732,0.032685
0.733,0.032819
0.734,0.032954
0.735,0.033089
0.736,0.033224
0.737,0.03336
0.738,0.033496
0.739,0.033632
0.74,0.033769
0.741,0.033906
0.742,0.034043
0.743,0.034181
0.744,0.034319
0.745,0.034458
0.746,0.034597
0.747,0.034736
0.748,0.034876
0.749,0.035016
0.75,0.035156
0.751,0.035297
0.752,0.035438
0.753,0.03558
0.754,0.035722
0.755,0.035864
0.756,0.036007
0.757,0.03615
0.758,0.036293
0.759,0.036437
0.76,0.036581
0.761,0.036726
0.762,0.036871
0.763,0.037016
0.764,0.037162
0.765,0.037308
0.766,0.037455
0.767,0.037601
0.768,0.037749
0.769,0.037896
0.77,0.038044
0.771,0.038193
0.772,0.038342
0.773,0.038491
0.774,0.03864
0.775,0.03879
0.776,0.038941
0.777,0.039091
0.778,0.039243
0.779,0.039394
0.78,0.039546
0.781,0.039698
0.782,0.039851
0.783,0.040004
0.784,0.040157
0.785,0.040311
0.786,0.040466
0.787,0.04062
0.788,0.040775
0.789,0.040931
0.79,0.041087
0.791,0.041243
0.792,0.041399
0.793,0.041556
0.794,0.041714
0.795,0.041872
0.796,0.04203
0.797,0.042188
0.798,0.042347
0.799,0.042507
0.8,0.042667
0.801,0.042827
0.802,0.042987
0.803,0.043148
0.804,0.04331
0.805,0.043472
0.806,0.043634
0.807,0.043796
0.808,0.043959
0.809,0.044123
0.81,0.044287
0.811,0.044451
0.812,0.044616
0.813,0.044781
0.814,0.044946
0.815,0.045112
0.816,0.045278
0.817,0.045445
0.818,0.045612
0.819,0.045779
0.82,0.045947
0.821,0.046116
0.822,0.046284
0.823,0.046453
0.824,0.046623
0.825,0.046793
0.826,0.046963
0.827,0.047134
0.828,0.047305
0.829,0.047477
0.83,0.047649
0.831,0.047821
0.832,0.047994
0.833,0.048167
0.834,0.048341
0.835,0.048515
0.836,0.04869
0.837,0.048865
0.838,0.04904
0.839,0.049216
0.84,0.049392
0.841,0.049569
0.842,0.049746
0.843,0.049923
0.844,0.050101
0.845,0.050279
0.846,0.050458
0.847,0.050637
0.848,0.050817
0.849,0.050997
0.85,0.051177
0.851,0.051358
0.852,0.051539
0.853,0.051721
0.854,0.051903
0.855,0.052085
0.856,0.052268
0.857,0.052452
0.858,0.052636
0.859,0.05282
0.86,0.053005
0.861,0.05319
0.862,0.053375
0.863,0.053561
0.864,0.053748
0.865,0.053934
0.866,0.054122
0.867,0.054309
0.868,0.054498
0.869,0.054686
0.87,0.054875
0.871,0.055065
0.872,0.055254
0.873,0.055445
0.874,0.055636
0.875,0.055827
0.876,0.056018
0.877,0.05621
0.878,0.056403
0.879,0.056596
0.88,0.056789
0.881,0.056983
0.882,0.057177
0.883,0.057372
0.884,0.057567
0.885,0.057763
0.886,0.057959
0.887,0.058155
0.888,0.058352
0.889,0.05855
0.89,0.058747
0.891,0.058946
0.892,0.059144
0.893,0.059343
0.894,0.059543
0.895,0.059743
0.896,0.059944
0.897,0.060144
0.898,0.060346
0.899,0.060548
0.9,0.06075
0.901,0.060953
0.902,0.061156
0.903,0.061359
0.904,0.061564
0.905,0.061768
0.906,0.061973
0.907,0.062178
0.908,0.062384
0.909,0.062591
0.91,0.062798
0.911,0.063005
0.912,0.063212
0.913,0.063421
0.914,0.063629
0.915,0.063838
0.916,0.064048
0.917,0.064258
0.918,0.064468
0.919,0.064679
0.92,0.064891
0.921,0.065102
0.922,0.065315
0.923,0.065527
0.924,0.065741
0.925,0.065954
0.926,0.066168
0.927,0.066383
0.928,0.066598
0.929,0.066814
0.93,0.06703
0.931,0.067246
0.932,0.067463
0.933,0.06768
0.934,0.067898
0.935,0.068117
0.936,0.068335
0.937,0.068555
0.938,0.068774
0.939,0.068995
0.94,0.069215
0.941,0.069436
0.942,0.069658
0.943,0.06988
0.944,0.070103
0.945,0.070326
0.946,0.070549
0.947,0.070773
0.948,0.070998
0.949,0.071222
0.95,0.071448
0.951,0.071674
0.952,0.0719
0.953,0.072127
0.954,0.072354
0.955,0.072582
0.956,0.07281
0.957,0.073039
0.958,0.073268
0.959,0.073498
0.96,0.073728
0.961,0.073959
0.962,0.07419
0.963,0.074421
0.964,0.074653
0.965,0.074886
0.966,0.075119
0.967,0.075353
0.968,0.075587
0.969,0.075821
0.97,0.076056
0.971,0.076291
0.972,0.076527
0.973,0.076764
0.974,0.077001
0.975,0.077238
0.976,0.077476
0.977,0.077714
0.978,0.077953
0.979,0.078193
0.98,0.078433
0.981,0.078673
0.982,0.078914
0.983,0.079155
0.984,0.079397
0.985,0.079639
0.986,0.079882
0.987,0.080125
0.988,0.080369
0.989,0.080613
0.99,0.080858
0.991,0.081103
0.992,0.081349
0.993,0.081595
0.994,0.081842
0.995,0.082089
0.996,0.082337
0.997,0.082585
0.998,0.082834
0.999,0.083084
1,0.083333
1.001,0.083584
1.002,0.083834
1.003,0.084085
1.004,0.084337
1.005,0.084589
1.006,0.084842
1.007,0.085095
1.008,0.085349
1.009,0.085603
1.01,0.085858
1.011,0.086113
1.012,0.086369
1.013,0.086625
1.014,0.086882
1.015,0.087139
1.016,0.087397
1.017,0.087655
1.018,0.087914
1.019,0.088173
1.02,0.088433
1.021,0.088693
1.022,0.088953
1.023,0.089214
1.024,0.089476
1.025,0.089738
1.026,0.090001
1.027,0.090264
1.028,0.090527
1.029,0.090791
1.03,0.091056
1.031,0.091321
1.032,0.091587
1.033,0.091853
1.034,0.092119
1.035,0.092386
1.036,0.092653
1.037,0.092921
1.038,0.09319
1.039,0.093459
1.04,0.093728
1.041,0.093998
1.042,0.094268
1.043,0.094539
1.044,0.09481
1.045,0.095082
1.046,0.095354
1.047,0.095627
1.048,0.0959
1.049,0.096174
1.05,0.096448
1.051,0.096722
1.052,0.096998
1.053,0.097273
1.054,0.097549
1.055,0.097826
1.056,0.098103
1.057,0.09838
1.058,0.098658
1.059,0.098936
1.06,0.099215
1.061,0.099495
1.062,0.099774
1.063,0.100055
1.064,0.100335
1.065,0.100617
1.066,0.100898
1.067,0.10118
1.068,0.101463
1.069,0.101746
1.07,0.10203
1.071,0.102314
1.072,0.102598
1.073,0.102883
1.074,0.103168
1.075,0.103454
1.076,0.103741
1.077,0.104027
1.078,0.104315
1.079,0.104602
1.08,0.104891
1.081,0.105179
1.082,0.105468
1.083,0.105758
1.084,0.106048
1.085,0.106338
1.086,0.106629
1.087,0.106921
1.088,0.107212
1.089,0.107505
1.09,0.107798
1.091,0.108091
1.092,0.108384
1.093,0.108678
1.094,0.108973
1.095,0.109268
1.096,0.109564
1.097,0.109859
1.098,0.110156
1.099,0.110453
1.1,0.11075
1.101,0.111048
1.102,0.111346
1.103,0.111644
1.104,0.111944
1.105,0.112243
1.106,0.112543
1.107,0.112843
1.108,0.113144
1.109,0.113446
1.11,0.113747
1.111,0.11405
1.112,0.114352
1.113,0.114655
1.114,0.114959
1.115,0.115263
1.116,0.115567
1.117,0.115872
1.118,0.116177
1.119,0.116483
1.12,0.116789
1.121,0.117096
1.122,0.117403
1.123,0.11771
1.124,0.118018
1.125,0.118327
1.126,0.118636
1.127,0.118945
1.128,0.119254
1.129,0.119565
1.13,0.119875
1.131,0.120186
1.132,0.120498
1.133,0.120809
1.134,0.121122
1.135,0.121434
1.136,0.121748
1.137,0.122061
1.138,0.122375
1.139,0.12269
1.14,0.123005
1.141,0.12332
1.142,0.123636
1.143,0.123952
1.144,0.124268
1.145,0.124585
1.146,0.124903
1.147,0.125221
1.148,0.125539
1.149,0.125858
1.15,0.126177
1.151,0.126497
1.152,0.126817
1.153,0.127137
1.154,0.127458
1.155,0.127779
1.156,0.128101
1.157,0.128423
1.158,0.128746
1.159,0.129069
1.16,0.129392
1.161,0.129716
1.162,0.13004
1.163,0.130365
1.164,0.13069
1.165,0.131015
1.166,0.131341
1.167,0.131667
1.168,0.131994
1.169,0.132321
1.17,0.132649
1.171,0.132977
1.172,0.133305
1.173,0.133634
1.174,0.133963
1.175,0.134293
1.176,0.134623
1.177,0.134953
1.178,0.135284
1.179,0.135616
1.18,0.135947
1.181,0.136279
1.182,0.136612
1.183,0.136945
1.184,0.137278
1.185,0.137612
1.186,0.137946
1.187,0.138281
1.188,0.138616
1.189,0.138951
1.19,0.139287
1.191,0.139623
1.192,0.139959
1.193,0.140296
1.194,0.140634
1.195,0.140972
1.196,0.14131
1.197,0.141648
1.198,0.141987
1.199,0.142327
1.2,0.142667
1.201,0.143007
1.202,0.143347
1.203,0.143688
1.204,0.14403
1.205,0.144372
1.206,0.144714
1.207,0.145056
1.208,0.145399
1.209,0.145743
1.21,0.146087
1.211,0.146431
1.212,0.146775
1.213,0.14712
1.214,0.147466
1.215,0.147811
1.216,0.148157
1.217,0.148504
1.218,0.148851
1.219,0.149198
1.22,0.149546
1.221,0.149894
1.222,0.150243
1.223,0.150591
1.224,0.150941
1.225,0.15129
1.226,0.15164
1.227,0.151991
1.228,0.152342
1.229,0.152693
1.23,0.153044
1.231,0.153396
1.232,0.153749
1.233,0.154101
1.234,0.154455
1.235,0.154808
1.236,0.155162
1.237,0.155516
1.238,0.155871
1.239,0.156226
1.24,0.156581
1.241,0.156937
1.242,0.157293
1.243,0.15765
1.244,0.158007
1.245,0.158364
1.246,0.158722
1.247,0.15908
1.248,0.159438
1.249,0.159797
1.25,0.160156
1.251,0.160516
1.252,0.160876
1.253,0.161236
1.254,0.161597
1.255,0.161958
1.256,0.162319
1.257,0.162681
1.258,0.163043
1.259,0.163406
1.26,0.163769
1.261,0.164132
1.262,0.164496
1.263,0.16486
1.264,0.165224
1.265,0.165589
1.266,0.165954
1.267,0.166319
1.268,0.166685
1.269,0.167051
1.27,0.167418
1.271,0.167785
1.272,0.168152
1.273,0.16852
1.274,0.168888
1.275,0.169256
1.276,0.169625
1.277,0.169994
1.278,0.170364
1.279,0.170734
1.28,0.171104
1.281,0.171475
1.282,0.171845
1.283,0.172217
1.284,0.172588
1.285,0.17296
1.286,0.173333
1.287,0.173706
1.288,0.174079
1.289,0.174452
1.29,0.174826
1.291,0.1752
1.292,0.175575
1.293,0.175949
1.294,0.176325
1.295,0.1767
1.296,0.177076
1.297,0.177452
1.298,0.177829
1.299,0.178206
1.3,0.178583
1.301,0.178961
1.302,0.179339
1.303,0.179717
1.304,0.180096
1.305,0.180475
1.306,0.180855
1.307,0.181234
1.308,0.181614
1.309,0.181995
1.31,0.182376
1.311,0.182757
1.312,0.183138
1.313,0.18352
1.314,0.183902
1.315,0.184285
1.316,0.184668
1.317,0.185051
1.318,0.185434
1.319,0.185818
1.32,0.186203
1.321,0.186587
1.322,0.186972
1.323,0.187357
1.324,0.187743
1.325,0.188129
1.326,0.188515
1.327,0.188902
1.328,0.189289
1.329,0.189676
1.33,0.190064
1.331,0.190451
1.332,0.19084
1.333,0.191228
1.334,0.191617
1.335,0.192007
1.336,0.192396
1.337,0.192786
1.338,0.193176
1.339,0.193567
1.34,0.193958
1.341,0.194349
1.342,0.194741
1.343,0.195133
1.344,0.195525
1.345,0.195918
1.346,0.19631
1.347,0.196704
1.348,0.197097
1.349,0.197491
1.35,0.197885
1.351,0.19828
1.352,0.198675
1.353,0.19907
1.354,0.199465
1.355,0.199861
1.356,0.200257
1.357,0.200654
1.358,0.201051
1.359,0.201448
1.36,0.201845
1.361,0.202243
1.362,0.202641
1.363,0.20304
1.364,0.203438
1.365,0.203837
1.366,0.204237
1.367,0.204636
1.368,0.205036
1.369,0.205437
1.37,0.205837
1.371,0.206238
1.372,0.206639
1.373,0.207041
1.374,0.207443
1.375,0.207845
1.376,0.208248
1.377,0.20865
1.378,0.209053
1.379,0.209457
1.38,0.209861
1.381,0.210265
1.382,0.210669
1.383,0.211074
1.384,0.211479
1.385,0.211884
1.386,0.21229
1.387,0.212695
1.388,0.213102
1.389,0.213508
1.39,0.213915
1.391,0.214322
1.392,0.21473
1.393,0.215137
1.394,0.215545
1.395,0.215954
1.396,0.216362
1.397,0.216771
1.398,0.217181
1.399,0.21759
1.4,0.218
1.401,0.21841
1.402,0.218821
1.403,0.219231
1.404,0.219642
1.405,0.220054
1.406,0.220465
1.407,0.220877
1.408,0.22129
1.409,0.221702
1.41,0.222115
1.411,0.222528
1.412,0.222941
1.413,0.223355
1.414,0.223769
1.415,0.224183
1.416,0.224598
1.417,0.225013
1.418,0.225428
1.419,0.225844
1.42,0.226259
1.421,0.226675
1.422,0.227092
1.423,0.227508
1.424,0.227925
1.425,0.228342
1.426,0.22876
1.427,0.229178
1.428,0.229596
1.429,0.230014
1.43,0.230433
1.431,0.230852
1.432,0.231271
1.433,0.23169
1.434,0.23211
1.435,0.23253
1.436,0.23295
1.437,0.233371
1.438,0.233792
1.439,0.234213
1.44,0.234635
1.441,0.235056
1.442,0.235478
1.443,0.235901
1.444,0.236323
1.445,0.236746
1.446,0.237169
1.447,0.237593
1.448,0.238016
1.449,0.23844
1.45,0.238865
1.451,0.239289
1.452,0.239714
1.453,0.240139
1.454,0.240564
1.455,0.24099
1.456,0.241416
1.457,0.241842
1.458,0.242268
1.459,0.242695
1.46,0.243122
1.461,0.243549
1.462,0.243977
1.463,0.244404
1.464,0.244833
1.465,0.245261
1.466,0.245689
1.467,0.246118
1.468,0.246547
1.469,0.246977
1.47,0.247406
1.471,0.247836
1.472,0.248266
1.473,0.248697
1.474,0.249128
1.475,0.249559
1.476,0.24999
1.477,0.250421
1.478,0.250853
1.479,0.251285
1.48,0.251717
1.481,0.25215
1.482,0.252583
1.483,0.253016
1.484,0.253449
1.485,0.253883
1.486,0.254316
1.487,0.25475
1.488,0.255185
1.489,0.255619
1.49,0.256054
1.491,0.256489
1.492,0.256925
1.493,0.25736
1.494,0.257796
1.495,0.258232
1.496,0.258669
1.497,0.259105
1.498,0.259542
1.499,0.259979
1.5,0.260417
1.501,0.260854
1.502,0.261292
1.503,0.26173
1.504,0.262169
1.505,0.262607
1.506,0.263046
1.507,0.263485
1.508,0.263925
1.509,0.264364
1.51,0.264804
1.511,0.265244
1.512,0.265684
1.513,0.266125
1.514,0.266566
1.515,0.267007
1.516,0.267448
1.517,0.26789
1.518,0.268332
1.519,0.268774
1.52,0.269216
1.521,0.269658
1.522,0.270101
1.523,0.270544
1.524,0.270987
1.525,0.271431
1.526,0.271875
1.527,0.272319
1.528,0.272763
1.529,0.273207
1.53,0.273652
1.531,0.274097
1.532,0.274542
1.533,0.274987
1.534,0.275433
1.535,0.275879
1.536,0.276325
1.537,0.276771
1.538,0.277218
1.539,0.277664
1.54,0.278111
1.541,0.278559
1.542,0.279006
1.543,0.279454
1.544,0.279902
1.545,0.28035
1.546,0.280798
1.547,0.281247
1.548,0.281695
1.549,0.282144
1.55,0.282594
1.551,0.283043
1.552,0.283493
1.553,0.283943
1.554,0.284393
1.555,0.284843
1.556,0.285294
1.557,0.285745
1.558,0.286196
1.559,0.286647
1.56,0.287099
